candidate_id,map_id,map_name,monster_name,max_hp,window_count,experience_counts,item_counts,item_drop_windows,item_observed_rates,reward_indices,source,status
35-bomepig-295,35,平原_4,爆骨猪,295,5,0x5,大猪牙x2;毛皮x4;兽骨x1;兽血x1;肉x1,大猪牙x1;毛皮x4;兽骨x1;兽血x1;肉x1,大猪牙=1/5;毛皮=4/5;兽骨=1/5;兽血=1/5;肉=1/5,instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin#1057|1094|1123;20260531_030921_326_session_42888/20260531_030928_076_conn_0002/server-to-client-0001.bin#953|990,instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin;20260531_030921_326_session_42888/20260531_030928_076_conn_0002/server-to-client-0001.bin,candidate
36-bomepig-265,36,平原_5,爆骨猪,265,45,0x11;236x1;440x4;448x10;460x2;472x4;880x5;896x3;944x4,兽血x17;兽骨x16;毛皮x21;肉x17;大猪牙x12;L小喇叭x1,兽血x15;兽骨x14;毛皮x18;肉x17;大猪牙x12;L小喇叭x1,兽血=15/45;兽骨=14/45;毛皮=18/45;肉=17/45;大猪牙=12/45;L小喇叭=1/45,instance2.staging/20260607_004047_780_conn_0009/server-to-client-0001.bin#662|712|852|911|1169|1260|1323|1863|1925|2060|2219|2387;instance2.staging/20260607_013640_125_conn_0011/server-to-client-0001.bin#4137;instance2.staging/20260616_215819_960_conn_0002/server-to-client-0001.bin#8079;instance2.staging/20260623_220652_796_conn_0003/server-to-client-0001.bin#3035;20260524_113450_799_conn_0002#7909|7996|8053|8102|8391|8594|8668|8748|8847;20260531_124707_399_session_23556/20260531_124713_924_conn_0002/server-to-client-0001.bin#2031|2219|2692|2836|3004|3219|3361;20260611_222123_073_session_33544/20260611_222129_098_conn_0002/server-to-client-0001.bin#271|436|546|665|1202|1372|1426|1569|1798|1866|1919|1971;20260616_215712_071_session_41212/20260616_215718_725_conn_0002/server-to-client-0001.bin#2885;20260623_220255_773_session_30460/20260623_220301_631_conn_0002/server-to-client-0001.bin#2332,instance2.staging/20260607_004047_780_conn_0009/server-to-client-0001.bin;instance2.staging/20260607_013640_125_conn_0011/server-to-client-0001.bin;instance2.staging/20260616_215819_960_conn_0002/server-to-client-0001.bin;instance2.staging/20260623_220652_796_conn_0003/server-to-client-0001.bin;20260524_113450_799_conn_0002;20260531_124707_399_session_23556/20260531_124713_924_conn_0002/server-to-client-0001.bin;20260611_222123_073_session_33544/20260611_222129_098_conn_0002/server-to-client-0001.bin;20260616_215712_071_session_41212/20260616_215718_725_conn_0002/server-to-client-0001.bin;20260623_220255_773_session_30460/20260623_220301_631_conn_0002/server-to-client-0001.bin,candidate
36-bomepig-280,36,平原_5,爆骨猪,280,75,0x25;224x1;440x6;448x11;460x3;472x2;880x9;896x8;920x3;944x7,大猪牙x26;毛皮x39;L小喇叭x8;肉x39;兽血x23;兽骨x33;野猪的头x1,大猪牙x25;毛皮x38;L小喇叭x8;肉x36;兽血x21;兽骨x29;野猪的头x1,大猪牙=25/75;毛皮=38/75;L小喇叭=8/75;肉=36/75;兽血=21/75;兽骨=29/75;野猪的头=1/75,instance2.staging/20260607_004047_780_conn_0009/server-to-client-0001.bin#997|1076|1404|1499|1567|1626|1730|1820|1970|2165|2336|2573|2611|2730|2816;instance2.staging/20260607_013640_125_conn_0011/server-to-client-0001.bin#4193|4312;instance2.staging/20260623_220652_796_conn_0003/server-to-client-0001.bin#2978;20260524_113450_799_conn_0002#7480|7586|7678|7732|7835|8185|8252|8340|8491|8932|9061|9194|9255|9349|9444|9508|9599;20260531_124707_399_session_23556/20260531_124713_924_conn_0002/server-to-client-0001.bin#2092|2148|2286|2384|2434|2470|2555|2644|2752|2792|2916|2950|3053|3088|3131|3166|3325|3393|3454|3514|3580|3645|3710;20260611_222123_073_session_33544/20260611_222129_098_conn_0002/server-to-client-0001.bin#161|359|486|619|700|822|859|933|985|1037|1088|1147|1283|1502|1667|2065;20260623_220255_773_session_30460/20260623_220301_631_conn_0002/server-to-client-0001.bin#2292,instance2.staging/20260607_004047_780_conn_0009/server-to-client-0001.bin;instance2.staging/20260607_013640_125_conn_0011/server-to-client-0001.bin;instance2.staging/20260623_220652_796_conn_0003/server-to-client-0001.bin;20260524_113450_799_conn_0002;20260531_124707_399_session_23556/20260531_124713_924_conn_0002/server-to-client-0001.bin;20260611_222123_073_session_33544/20260611_222129_098_conn_0002/server-to-client-0001.bin;20260623_220255_773_session_30460/20260623_220301_631_conn_0002/server-to-client-0001.bin,candidate
37-huayao-230,37,平原_6,花妖,230,55,0x37;168x12;172x6,花瓣x23;叶片x23;藤条x21;L小喇叭x5;蜜x11;何首乌x2;花妖护腕x1,花瓣x23;叶片x23;藤条x21;L小喇叭x5;蜜x11;何首乌x2;花妖护腕x1,花瓣=23/55;叶片=23/55;藤条=21/55;L小喇叭=5/55;蜜=11/55;何首乌=2/55;花妖护腕=1/55,instance2.staging/20260606_215548_514_conn_0005/server-to-client-0001.bin#3563|3611|3671|3752|3825|3895|3947|4071|4116|4183|4253|4329;instance2.staging/20260612_211850_206_conn_0002/server-to-client-0001.bin#3536|3567|3608|3645|3706|3756|3809|3840|3889|18326|18356|18440|18482|18516|18557|18689|18773|19005;instance2.staging/20260620_104553_547_conn_0004/server-to-client-0001.bin#3112;20260523_210149_461_conn_0002#3537|3649|3706|3763|3956|4005;20260531_124707_399_session_23556/20260531_124713_924_conn_0002/server-to-client-0001.bin#15797|15831|15875|16202|16286|16325|16426|16457|16499;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin#18888|19015|19057|19143|19242|19288|19317|19407|19450,instance2.staging/20260606_215548_514_conn_0005/server-to-client-0001.bin;instance2.staging/20260612_211850_206_conn_0002/server-to-client-0001.bin;instance2.staging/20260620_104553_547_conn_0004/server-to-client-0001.bin;20260523_210149_461_conn_0002;20260531_124707_399_session_23556/20260531_124713_924_conn_0002/server-to-client-0001.bin;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin,candidate
38-bomepig-260,38,平原_7,爆骨猪,260,3,0x2;210x1,兽骨x1;毛皮x2;肉x1,兽骨x1;毛皮x2;肉x1,兽骨=1/3;毛皮=2/3;肉=1/3,instance2.staging/20260606_215548_514_conn_0005/server-to-client-0001.bin#5334;instance2.staging/20260620_104553_547_conn_0004/server-to-client-0001.bin#3056;20260531_124707_399_session_23556/20260531_124713_924_conn_0002/server-to-client-0001.bin#11740,instance2.staging/20260606_215548_514_conn_0005/server-to-client-0001.bin;instance2.staging/20260620_104553_547_conn_0004/server-to-client-0001.bin;20260531_124707_399_session_23556/20260531_124713_924_conn_0002/server-to-client-0001.bin,candidate
39-jdby-280,39,平原_8,尖刀暴牙,280,8,0x7;210x1,兽牙x2;石块x4;头骨x4;人参x1,兽牙x2;石块x4;头骨x4;人参x1,兽牙=2/8;石块=4/8;头骨=4/8;人参=1/8,instance2.staging/20260606_215548_514_conn_0005/server-to-client-0001.bin#5220;instance2.staging/20260620_104553_547_conn_0004/server-to-client-0001.bin#3000;20260531_124707_399_session_23556/20260531_124713_924_conn_0002/server-to-client-0001.bin#11821|11851|12002|16591;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin#18744|19560,instance2.staging/20260606_215548_514_conn_0005/server-to-client-0001.bin;instance2.staging/20260620_104553_547_conn_0004/server-to-client-0001.bin;20260531_124707_399_session_23556/20260531_124713_924_conn_0002/server-to-client-0001.bin;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin,candidate
39-swordbird-230,39,平原_8,刺鸟,230,6,0x3;182x2;186x1,喙x4;羽x4,喙x4;羽x4,喙=4/6;羽=4/6,instance2.staging/20260606_215548_514_conn_0005/server-to-client-0001.bin#5268;20260524_113450_799_conn_0002#2812|3040;20260531_124707_399_session_23556/20260531_124713_924_conn_0002/server-to-client-0001.bin#11787|11879|11972,instance2.staging/20260606_215548_514_conn_0005/server-to-client-0001.bin;20260524_113450_799_conn_0002;20260531_124707_399_session_23556/20260531_124713_924_conn_0002/server-to-client-0001.bin,candidate
40-jdby-280,40,平原_9,尖刀暴牙,280,8,0x1;206x3;210x3,兽牙x2;石块x5;头骨x1;L小喇叭x2,兽牙x2;石块x5;头骨x1;L小喇叭x2,兽牙=2/8;石块=5/8;头骨=1/8;L小喇叭=2/8,instance2.staging/20260606_235347_660_conn_0007/server-to-client-0001.bin#134|458;instance2.staging/20260607_004047_780_conn_0009/server-to-client-0001.bin#216;instance2.staging/20260607_013640_125_conn_0011/server-to-client-0001.bin#3267|3476|3602|3634;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin#18708,instance2.staging/20260606_235347_660_conn_0007/server-to-client-0001.bin;instance2.staging/20260607_004047_780_conn_0009/server-to-client-0001.bin;instance2.staging/20260607_013640_125_conn_0011/server-to-client-0001.bin;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin,candidate
40-swordbird-230,40,平原_9,刺鸟,230,8,0x1;182x4;186x3,喙x2;羽x7;肉x1;爪x1,喙x2;羽x7;肉x1;爪x1,喙=2/8;羽=7/8;肉=1/8;爪=1/8,instance2.staging/20260606_215548_514_conn_0005/server-to-client-0001.bin#5097;instance2.staging/20260606_235347_660_conn_0007/server-to-client-0001.bin#398;instance2.staging/20260607_004047_780_conn_0009/server-to-client-0001.bin#154;instance2.staging/20260607_013640_125_conn_0011/server-to-client-0001.bin#3221|3348|3399|3539;instance2.staging/20260620_104553_547_conn_0004/server-to-client-0001.bin#2926,instance2.staging/20260606_215548_514_conn_0005/server-to-client-0001.bin;instance2.staging/20260606_235347_660_conn_0007/server-to-client-0001.bin;instance2.staging/20260607_004047_780_conn_0009/server-to-client-0001.bin;instance2.staging/20260607_013640_125_conn_0011/server-to-client-0001.bin;instance2.staging/20260620_104553_547_conn_0004/server-to-client-0001.bin,candidate
41-yagu-250,41,平原_10,牙菇,250,9,0x3;164x2;168x3;324x1,兽牙x3;毒囊x6;蘑菇x2;L小喇叭x1,兽牙x3;毒囊x6;蘑菇x2;L小喇叭x1,兽牙=3/9;毒囊=6/9;蘑菇=2/9;L小喇叭=1/9,instance2.staging/20260606_215548_514_conn_0005/server-to-client-0001.bin#4403|5402|5463;instance2.staging/20260607_004047_780_conn_0009/server-to-client-0001.bin#3394;instance2.staging/20260612_211850_206_conn_0002/server-to-client-0001.bin#4642;instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin#254|351;20260523_210149_461_conn_0002#4765|4809,instance2.staging/20260606_215548_514_conn_0005/server-to-client-0001.bin;instance2.staging/20260607_004047_780_conn_0009/server-to-client-0001.bin;instance2.staging/20260612_211850_206_conn_0002/server-to-client-0001.bin;instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin;20260523_210149_461_conn_0002,candidate
43-swordbird-230,43,平原_12,刺鸟,230,2,192x2,羽x2,羽x2,羽=2/2,instance2.staging/20260606_215548_514_conn_0005/server-to-client-0001.bin#4483;20260523_210149_461_conn_0002#4949,instance2.staging/20260606_215548_514_conn_0005/server-to-client-0001.bin;20260523_210149_461_conn_0002,candidate
44-jdby-250,44,平原_13,尖刀暴牙,250,7,210x2;216x1;404x4,石块x4;何首乌x1;兽牙x4;头骨x3;人参x1,石块x4;何首乌x1;兽牙x4;头骨x3;人参x1,石块=4/7;何首乌=1/7;兽牙=4/7;头骨=3/7;人参=1/7,20260523_210149_461_conn_0002#5029|9348|9453;20260524_113450_799_conn_0002#6460|6567|6606|6638,20260523_210149_461_conn_0002;20260524_113450_799_conn_0002,candidate
48-robber-330,48,平原_14,盗贼,330,136,0x10;234x106;488x11;500x7,盗贼护臂x1;盗贼的首级x29;红方巾x10;铜钱x495;L小喇叭x21;毛皮x15;剔骨刀x2;盗贼的鞋x1;盗贼护腿x2,盗贼护臂x1;盗贼的首级x29;红方巾x10;铜钱x99;L小喇叭x21;毛皮x15;剔骨刀x2;盗贼的鞋x1;盗贼护腿x2,盗贼护臂=1/136;盗贼的首级=29/136;红方巾=10/136;铜钱=99/136;L小喇叭=21/136;毛皮=15/136;剔骨刀=2/136;盗贼的鞋=1/136;盗贼护腿=2/136,instance2.staging/20260612_211850_206_conn_0002/server-to-client-0001.bin#5071|5165|5239|5295|5381|5475|5520|5583|5629|5675|5719|5764|5809|5858|5986|6032|6079|6132|7707|7799|7873|7977|8009|8056|8101|8149|8183|8226|9592|9619|9662|9778|9831|9874|9922|10040|10203|10246|10296|10353|10469|10594|10708|10756|10803|10912|10956|11027|11120|11200|11241|11273|11339|11402|11454|11594|11676|11749|11860|11890|11939|11988|12086|12118|12150|12177|12207|12286|12330|12357|12404|12447|12516|12547|12574|12630|12684|12725|12799|12831|12872|12923|12965|12993|13024|13053|13099|13171|13199|13263|13300|13341|13385|13438|13492|13522|13554|13665|13711|13794|13821|13863|13896|13925|13954|14013;20260524_113450_799_conn_0002#10156|10228|10371|10415|10485|10584|15075|15154;20260531_030921_326_session_42888/20260531_030928_076_conn_0002/server-to-client-0001.bin#1430|1475|1542|1585;20260531_210124_142_session_08616/20260531_210131_983_conn_0002/server-to-client-0001.bin#824|876|904|931;20260611_222123_073_session_33544/20260611_222129_098_conn_0002/server-to-client-0001.bin#2877|2927|3018|3057|3112|3196|3235|3274|3335|3402|3578|3629|3693;20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin#32055,instance2.staging/20260612_211850_206_conn_0002/server-to-client-0001.bin;20260524_113450_799_conn_0002;20260531_030921_326_session_42888/20260531_030928_076_conn_0002/server-to-client-0001.bin;20260531_210124_142_session_08616/20260531_210131_983_conn_0002/server-to-client-0001.bin;20260611_222123_073_session_33544/20260611_222129_098_conn_0002/server-to-client-0001.bin;20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin,candidate
49-robber-445,49,平原_15,盗贼,445,26,0x19;290x2;516x1;580x1;610x3,铜钱x140;盗贼的首级x7;毛皮x4;L小喇叭x3;红方巾x2;盗贼护腿x1,铜钱x22;盗贼的首级x7;毛皮x4;L小喇叭x3;红方巾x2;盗贼护腿x1,铜钱=22/26;盗贼的首级=7/26;毛皮=4/26;L小喇叭=3/26;红方巾=2/26;盗贼护腿=1/26,instance2.staging/20260616_215819_960_conn_0002/server-to-client-0001.bin#4896|5311|5362|5502|5582|5668|5817|6098|6170;20260524_005936_257_conn_0002#231|361;20260524_113450_799_conn_0002#178|249|729|1247;20260524_190906_802_conn_0002#511;20260531_124707_399_session_23556/20260531_124713_924_conn_0002/server-to-client-0001.bin#14486|14639;20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin#32120|32307|32342|32419|32523|32576|32902|32992,instance2.staging/20260616_215819_960_conn_0002/server-to-client-0001.bin;20260524_005936_257_conn_0002;20260524_113450_799_conn_0002;20260524_190906_802_conn_0002;20260531_124707_399_session_23556/20260531_124713_924_conn_0002/server-to-client-0001.bin;20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin,candidate
49-robber-452,49,平原_15,盗贼,452,20,0x14;282x1;320x2;610x3,L小喇叭x3;铜钱x95;剔骨刀x1;红方巾x3;盗贼的首级x3;毛皮x4;盗贼布衣x1;盗贼护臂x1,L小喇叭x3;铜钱x17;剔骨刀x1;红方巾x3;盗贼的首级x3;毛皮x4;盗贼布衣x1;盗贼护臂x1,L小喇叭=3/20;铜钱=17/20;剔骨刀=1/20;红方巾=3/20;盗贼的首级=3/20;毛皮=4/20;盗贼布衣=1/20;盗贼护臂=1/20,instance2.staging/20260616_215819_960_conn_0002/server-to-client-0001.bin#5425|5457|5729|5858|5945;20260524_113450_799_conn_0002#380|586|783|889|1381|15488;20260531_124707_399_session_23556/20260531_124713_924_conn_0002/server-to-client-0001.bin#14692|14905;20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin#32175|32230|32452|32627|32678|32752|32846,instance2.staging/20260616_215819_960_conn_0002/server-to-client-0001.bin;20260524_113450_799_conn_0002;20260531_124707_399_session_23556/20260531_124713_924_conn_0002/server-to-client-0001.bin;20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin,candidate
50-lilghost-520,50,平原_16,巡路小鬼,520,27,0x3;282x5;292x1;564x4;588x3;590x3;604x2;1176x3;1232x2;1264x1,铜钱x117,铜钱x27,铜钱=27/27,instance2.staging/20260612_211850_206_conn_0002/server-to-client-0001.bin#8531|8865|8911;instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin#3610|4718;20260524_113450_799_conn_0002#4686|5599|5785|10785|10871|11228|15559|15805;20260524_190906_802_conn_0002#679|762|947;20260527_221927_589_session_32860/20260527_221946_203_conn_0002/server-to-client-0001.bin#463|758|891|943;20260611_222123_073_session_33544/20260611_222129_098_conn_0002/server-to-client-0001.bin#3948|4024|4338|4494|4731;20260613_160656_039_session_27124/20260613_160706_875_conn_0002/server-to-client-0001.bin#4829|5330,instance2.staging/20260612_211850_206_conn_0002/server-to-client-0001.bin;instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin;20260524_113450_799_conn_0002;20260524_190906_802_conn_0002;20260527_221927_589_session_32860/20260527_221946_203_conn_0002/server-to-client-0001.bin;20260611_222123_073_session_33544/20260611_222129_098_conn_0002/server-to-client-0001.bin;20260613_160656_039_session_27124/20260613_160706_875_conn_0002/server-to-client-0001.bin,candidate
50-lilghost-545,50,平原_16,巡路小鬼,545,36,0x5;292x4;308x5;584x1;590x6;616x2;644x6;660x1;1180x1;1232x3;1288x1;1320x1,铜钱x143;L小喇叭x2;狼牙棒x1,铜钱x34;L小喇叭x2;狼牙棒x1,铜钱=34/36;L小喇叭=2/36;狼牙棒=1/36,instance2.staging/20260612_211850_206_conn_0002/server-to-client-0001.bin#8325|8438|8664|9116;instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin#3678|3928|4354|4528|4837;20260524_113450_799_conn_0002#5896|6047|10667|10929|10985|11696|15610|15699;20260524_190906_802_conn_0002#724;20260527_221927_589_session_32860/20260527_221946_203_conn_0002/server-to-client-0001.bin#562|627|680|840|1017|1233|1386;20260611_222123_073_session_33544/20260611_222129_098_conn_0002/server-to-client-0001.bin#3898|4147|4218|4282|4613|4860;20260613_160656_039_session_27124/20260613_160706_875_conn_0002/server-to-client-0001.bin#4868|4988|5176|5248|5381,instance2.staging/20260612_211850_206_conn_0002/server-to-client-0001.bin;instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin;20260524_113450_799_conn_0002;20260524_190906_802_conn_0002;20260527_221927_589_session_32860/20260527_221946_203_conn_0002/server-to-client-0001.bin;20260611_222123_073_session_33544/20260611_222129_098_conn_0002/server-to-client-0001.bin;20260613_160656_039_session_27124/20260613_160706_875_conn_0002/server-to-client-0001.bin,candidate
51-bigswordwolf-2500,51,平原_17,单刀狼人,2500,5,0x2;1342x2;1394x1,铜钱x70;狼兽的头x2;毛皮x5;盗贼护臂x2;红方巾x1;盗贼的首级x1,铜钱x5;狼兽的头x2;毛皮x3;盗贼护臂x2;红方巾x1;盗贼的首级x1,铜钱=5/5;狼兽的头=2/5;毛皮=3/5;盗贼护臂=2/5;红方巾=1/5;盗贼的首级=1/5,instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin#1755|2589;20260528_223742_571_session_45112/20260528_223753_707_conn_0002/server-to-client-0001.bin#2435;20260613_160656_039_session_27124/20260613_160706_875_conn_0002/server-to-client-0001.bin#3684|4192,instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin;20260528_223742_571_session_45112/20260528_223753_707_conn_0002/server-to-client-0001.bin;20260613_160656_039_session_27124/20260613_160706_875_conn_0002/server-to-client-0001.bin,candidate
51-lilghost-545,51,平原_17,巡路小鬼,545,8,0x3;316x1;632x2;948x2,铜钱x45;L小喇叭x3;盗贼的首级x2,铜钱x8;L小喇叭x3;盗贼的首级x2,铜钱=8/8;L小喇叭=3/8;盗贼的首级=2/8,instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin#1318|1436|2149|2839|3262;20260613_160656_039_session_27124/20260613_160706_875_conn_0002/server-to-client-0001.bin#3968|4358|4595,instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin;20260613_160656_039_session_27124/20260613_160706_875_conn_0002/server-to-client-0001.bin,candidate
51-robber-470,51,平原_17,盗贼,470,18,0x9;316x3;632x4;948x2,毛皮x8;盗贼的首级x4;铜钱x80;红方巾x2;盗贼护腿x2,毛皮x6;盗贼的首级x4;铜钱x12;红方巾x2;盗贼护腿x2,毛皮=6/18;盗贼的首级=4/18;铜钱=12/18;红方巾=2/18;盗贼护腿=2/18,instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin#1831|1928|2238|2345|2419|2692|2921|3056|3154;20260613_160656_039_session_27124/20260613_160706_875_conn_0002/server-to-client-0001.bin#3786|3839|4003|4056|4103|4276|4400|4488|4562,instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin;20260613_160656_039_session_27124/20260613_160706_875_conn_0002/server-to-client-0001.bin,candidate
